"","UF","ano","rend","name"
"661","MG","2000/01","36.981132075471699","algodao"
"662","PA","2000/01","0","algodao"
"663","PB","2000/01","33.333333333333329","algodao"
"664","PR","2000/01","35.683629675045978","algodao"
"665","PE","2000/01","32","algodao"
"666","PI","2000/01","33.333333333333329","algodao"
"667","RJ","2000/01","0","algodao"
"668","RN","2000/01","33.333333333333336","algodao"
"669","RS","2000/01","0","algodao"
"670","RO","2000/01","34.285714285714285","algodao"
"671","RR","2000/01","0","algodao"
"672","SC","2000/01","0","algodao"
"673","SP","2000/01","36.518563603164935","algodao"
"674","SE","2000/01","0","algodao"
"675","TO","2000/01","0","algodao"
"676","AC","2001/02","0","algodao"
"677","AL","2001/02","33.333333333333329","algodao"
"678","AP","2001/02","0","algodao"
"679","AM","2001/02","0","algodao"
"680","BA","2001/02","38.496325607687957","algodao"
"681","CE","2001/02","33.333333333333329","algodao"
"682","DF","2001/02","39.285714285714292","algodao"
"683","ES","2001/02","0","algodao"
"684","GO","2001/02","38.005997001499253","algodao"
"685","MA","2001/02","36.904761904761905","algodao"
"686","MT","2001/02","38.788659793814432","algodao"
"687","MS","2001/02","38.494756323257249","algodao"
"688","MG","2001/02","36.98795180722891","algodao"
"689","PA","2001/02","0","algodao"
"690","PB","2001/02","33.333333333333336","algodao"
"691","PR","2001/02","35.673187571921751","algodao"
"692","PE","2001/02","33.333333333333336","algodao"
"693","PI","2001/02","34.482758620689658","algodao"
"694","RJ","2001/02","0","algodao"
"695","RN","2001/02","33.333333333333336","algodao"
"696","RS","2001/02","0","algodao"
"697","RO","2001/02","0","algodao"
"698","RR","2001/02","0","algodao"
"699","SC","2001/02","0","algodao"
"700","SP","2001/02","36.540880503144656","algodao"
"701","SE","2001/02","0","algodao"
"702","TO","2001/02","33.333333333333336","algodao"
"703","AC","2002/03","0","algodao"
"704","AL","2002/03","33.333333333333336","algodao"
"705","AP","2002/03","0","algodao"
"706","AM","2002/03","0","algodao"
"707","BA","2002/03","39.992977528089888","algodao"
"708","CE","2002/03","33.057851239669425","algodao"
"709","DF","2002/03","38.461538461538467","algodao"
"710","ES","2002/03","0","algodao"
"711","GO","2002/03","38.003327787021632","algodao"
"712","MA","2002/03","37.719298245614034","algodao"
"713","MT","2002/03","38.485215931349693","algodao"
"714","MS","2002/03","38.471023427866832","algodao"
"715","MG","2002/03","37.543859649122808","algodao"
"716","PA","2002/03","0","algodao"
"717","PB","2002/03","33.333333333333329","algodao"
"718","PR","2002/03","35.30259365994236","algodao"
"719","PE","2002/03","32.258064516129032","algodao"
"720","PI","2002/03","33.333333333333329","algodao"
"721","RJ","2002/03","0","algodao"
"722","RN","2002/03","33.057851239669425","algodao"
"723","RS","2002/03","0","algodao"
"724","RO","2002/03","0","algodao"
"725","RR","2002/03","0","algodao"
"726","SC","2002/03","0","algodao"
"727","SP","2002/03","38.03339517625232","algodao"
"728","SE","2002/03","0","algodao"
"729","TO","2002/03","35.714285714285715","algodao"
"730","AC","2003/04","0","algodao"
"731","AL","2003/04","31.707317073170739","algodao"
"732","AP","2003/04","0","algodao"
"733","AM","2003/04","0","algodao"
"734","BA","2003/04","39.289415247964463","algodao"
"735","CE","2003/04","32.835820895522389","algodao"
"736","DF","2003/04","38.144329896907223","algodao"
"737","ES","2003/04","0","algodao"
"738","GO","2003/04","37.988325101032778","algodao"
"739","MA","2003/04","37.387387387387392","algodao"
"740","MT","2003/04","38.698889449772835","algodao"
"741","MS","2003/04","38.521603331598122","algodao"
"742","MG","2003/04","37.519623233908952","algodao"
"743","PA","2003/04","0","algodao"
"744","PB","2003/04","33.031674208144793","algodao"
"745","PR","2003/04","35.326086956521742","algodao"
"746","PE","2003/04","33.333333333333329","algodao"
"747","PI","2003/04","32.989690721649488","algodao"
"748","RJ","2003/04","0","algodao"
"749","RN","2003/04","32.824427480916022","algodao"
"750","RS","2003/04","0","algodao"
"751","RO","2003/04","0","algodao"
"752","RR","2003/04","0","algodao"
"753","SC","2003/04","0","algodao"
"754","SP","2003/04","38.040503557744934","algodao"
"755","SE","2003/04","0","algodao"
"756","TO","2003/04","36.666666666666671","algodao"
"757","AC","2004/05","0","algodao"
"758","AL","2004/05","33","algodao"
"759","AP","2004/05","0","algodao"
"760","AM","2004/05","0","algodao"
"761","BA","2004/05","38.899999999999999","algodao"
"762","CE","2004/05","33","algodao"
"763","DF","2004/05","38","algodao"
"764","ES","2004/05","0","algodao"
"765","GO","2004/05","38","algodao"
"766","MA","2004/05","37.5","algodao"
"767","MT","2004/05","37.700000000000003","algodao"
"768","MS","2004/05","38.200000000000003","algodao"
"769","MG","2004/05","37.5","algodao"
"770","PA","2004/05","0","algodao"
"771","PB","2004/05","33","algodao"
"772","PR","2004/05","35.299999999999997","algodao"
"773","PE","2004/05","33","algodao"
"774","PI","2004/05","33","algodao"
"775","RJ","2004/05","0","algodao"
"776","RN","2004/05","33","algodao"
"777","RS","2004/05","0","algodao"
"778","RO","2004/05","0","algodao"
"779","RR","2004/05","0","algodao"
"780","SC","2004/05","0","algodao"
"781","SP","2004/05","37","algodao"
"782","SE","2004/05","0","algodao"
"783","TO","2004/05","36.5","algodao"
"784","AC","2005/06","0","algodao"
"785","AL","2005/06","33","algodao"
"786","AP","2005/06","0","algodao"
"787","AM","2005/06","0","algodao"
"788","BA","2005/06","38.700000000000003","algodao"
"789","CE","2005/06","35","algodao"
"790","DF","2005/06","38","algodao"
"791","ES","2005/06","0","algodao"
"792","GO","2005/06","37.5","algodao"
"793","MA","2005/06","37.5","algodao"
"794","MT","2005/06","38.200000000000003","algodao"
"795","MS","2005/06","38","algodao"
"796","MG","2005/06","37.5","algodao"
"797","PA","2005/06","0","algodao"
"798","PB","2005/06","35","algodao"
"799","PR","2005/06","35.299999999999997","algodao"
"800","PE","2005/06","33","algodao"
"801","PI","2005/06","36","algodao"
"802","RJ","2005/06","0","algodao"
"803","RN","2005/06","35","algodao"
"804","RS","2005/06","0","algodao"
"805","RO","2005/06","0","algodao"
"806","RR","2005/06","0","algodao"
"807","SC","2005/06","0","algodao"
"808","SP","2005/06","37","algodao"
"809","SE","2005/06","0","algodao"
"810","TO","2005/06",NA,"algodao"
"811","AC","2006/07","0","algodao"
"812","AL","2006/07","33","algodao"
"813","AP","2006/07","0","algodao"
"814","AM","2006/07","0","algodao"
"815","BA","2006/07","39.5","algodao"
"816","CE","2006/07","35","algodao"
"817","DF","2006/07","39","algodao"
"818","ES","2006/07","0","algodao"
"819","GO","2006/07","39","algodao"
"820","MA","2006/07","38.5","algodao"
"821","MT","2006/07","39","algodao"
"822","MS","2006/07","38.5","algodao"
"823","MG","2006/07","37.5","algodao"
"824","PA","2006/07","0","algodao"
"825","PB","2006/07","35","algodao"
"826","PR","2006/07","37","algodao"
"827","PE","2006/07","33","algodao"
"828","PI","2006/07","36","algodao"
"829","RJ","2006/07","0","algodao"
"830","RN","2006/07","35","algodao"
"831","RS","2006/07","0","algodao"
"832","RO","2006/07","0","algodao"
"833","RR","2006/07","0","algodao"
"834","SC","2006/07","0","algodao"
"835","SP","2006/07","38","algodao"
"836","SE","2006/07","0","algodao"
"837","TO","2006/07","38","algodao"
"838","AC","2007/08","0","algodao"
"839","AL","2007/08","33","algodao"
"840","AP","2007/08","0","algodao"
"841","AM","2007/08","0","algodao"
"842","BA","2007/08","39.5","algodao"
"843","CE","2007/08","35","algodao"
"844","DF","2007/08","0","algodao"
"845","ES","2007/08","0","algodao"
"846","GO","2007/08","39","algodao"
"847","MA","2007/08","38.5","algodao"
"848","MT","2007/08","39","algodao"
"849","MS","2007/08","38.5","algodao"
"850","MG","2007/08","37.5","algodao"
"851","PA","2007/08","0","algodao"
"852","PB","2007/08","35","algodao"
"853","PR","2007/08","37","algodao"
"854","PE","2007/08","33","algodao"
"855","PI","2007/08","36","algodao"
"856","RJ","2007/08","0","algodao"
"857","RN","2007/08","35","algodao"
"858","RS","2007/08","0","algodao"
"859","RO","2007/08","0","algodao"
"860","RR","2007/08","0","algodao"
"861","SC","2007/08","0","algodao"
"862","SP","2007/08","38","algodao"
"863","SE","2007/08","0","algodao"
"864","TO","2007/08","38","algodao"
"865","AC","2008/09","0","algodao"
"866","AL","2008/09","33","algodao"
"867","AP","2008/09","0","algodao"
"868","AM","2008/09","0","algodao"
"869","BA","2008/09","39.5","algodao"
"870","CE","2008/09","35","algodao"
"871","DF","2008/09","0","algodao"
"872","ES","2008/09","0","algodao"
"873","GO","2008/09","39","algodao"
"874","MA","2008/09","38.5","algodao"
"875","MT","2008/09","39","algodao"
"876","MS","2008/09","39","algodao"
"877","MG","2008/09","38.5","algodao"
"878","PA","2008/09","0","algodao"
"879","PB","2008/09","35","algodao"
"880","PR","2008/09","38","algodao"
"881","PE","2008/09","33","algodao"
"882","PI","2008/09","38","algodao"
"883","RJ","2008/09","0","algodao"
"884","RN","2008/09","35","algodao"
"885","RS","2008/09","0","algodao"
"886","RO","2008/09","0","algodao"
"887","RR","2008/09","0","algodao"
"888","SC","2008/09","0","algodao"
"889","SP","2008/09","38.5","algodao"
"890","SE","2008/09","0","algodao"
"891","TO","2008/09","39","algodao"
"892","AC","2009/10","0","algodao"
"893","AL","2009/10","35","algodao"
"894","AP","2009/10","0","algodao"
"895","AM","2009/10","0","algodao"
"896","BA","2009/10","40","algodao"
"897","CE","2009/10","35","algodao"
"898","DF","2009/10",NA,"algodao"
"899","ES","2009/10","0","algodao"
"900","GO","2009/10","38.799999999999997","algodao"
"901","MA","2009/10","39","algodao"
"902","MT","2009/10","39","algodao"
"903","MS","2009/10","39","algodao"
"904","MG","2009/10","39.200000000000003","algodao"
"905","PA","2009/10","0","algodao"
"906","PB","2009/10","35","algodao"
"907","PR","2009/10","38","algodao"
"908","PE","2009/10","35","algodao"
"909","PI","2009/10","39.5","algodao"
"910","RJ","2009/10","0","algodao"
"911","RN","2009/10","35","algodao"
"912","RS","2009/10","0","algodao"
"913","RO","2009/10","0","algodao"
"914","RR","2009/10","0","algodao"
"915","SC","2009/10","0","algodao"
"916","SP","2009/10","39","algodao"
"917","SE","2009/10","0","algodao"
"918","TO","2009/10","39","algodao"
"919","AC","2010/11","0","algodao"
"920","AL","2010/11","35","algodao"
"921","AP","2010/11","0","algodao"
"922","AM","2010/11","0","algodao"
"923","BA","2010/11","39.299999999999997","algodao"
"924","CE","2010/11","35","algodao"
"925","DF","2010/11","38.799999999999997","algodao"
"926","ES","2010/11","0","algodao"
"927","GO","2010/11","37.899999999999999","algodao"
"928","MA","2010/11","39","algodao"
"929","MT","2010/11","36.5","algodao"
"930","MS","2010/11","39","algodao"
"931","MG","2010/11","39.200000000000003","algodao"
"932","PA","2010/11","0","algodao"
"933","PB","2010/11","35","algodao"
"934","PR","2010/11","38","algodao"
"935","PE","2010/11","35","algodao"
"936","PI","2010/11","39.5","algodao"
"937","RJ","2010/11","0","algodao"
"938","RN","2010/11","35","algodao"
"939","RS","2010/11","0","algodao"
"940","RO","2010/11","0","algodao"
"941","RR","2010/11","0","algodao"
"942","SC","2010/11","0","algodao"
"943","SP","2010/11","39","algodao"
"944","SE","2010/11","0","algodao"
"945","TO","2010/11","39","algodao"
"946","AC","2011/12","0","algodao"
"947","AL","2011/12","35","algodao"
"948","AP","2011/12","0","algodao"
"949","AM","2011/12","0","algodao"
"950","BA","2011/12","39","algodao"
"951","CE","2011/12","35","algodao"
"952","DF","2011/12",NA,"algodao"
"953","ES","2011/12","0","algodao"
"954","GO","2011/12","38","algodao"
"955","MA","2011/12","39","algodao"
"956","MT","2011/12","38","algodao"
"957","MS","2011/12","38.5","algodao"
"958","MG","2011/12","39.200000000000003","algodao"
"959","PA","2011/12","0","algodao"
"960","PB","2011/12","35","algodao"
"961","PR","2011/12","38","algodao"
"962","PE","2011/12","35","algodao"
"963","PI","2011/12","39","algodao"
"964","RJ","2011/12","0","algodao"
"965","RN","2011/12","35","algodao"
"966","RS","2011/12","0","algodao"
"967","RO","2011/12","0","algodao"
"968","RR","2011/12","0","algodao"
"969","SC","2011/12","0","algodao"
"970","SP","2011/12","38.799999999999997","algodao"
"971","SE","2011/12","0","algodao"
"972","TO","2011/12","39","algodao"
"973","AC","2012/13","0","algodao"
"974","AL","2012/13","35","algodao"
"975","AP","2012/13","0","algodao"
"976","AM","2012/13","0","algodao"
"977","BA","2012/13","39.5","algodao"
"978","CE","2012/13","35","algodao"
"979","DF","2012/13","0","algodao"
"980","ES","2012/13","0","algodao"
"981","GO","2012/13","39.399999999999999","algodao"
"982","MA","2012/13","39.5","algodao"
"983","MT","2012/13","39.299999999999997","algodao"
"984","MS","2012/13","39.5","algodao"
"985","MG","2012/13","39","algodao"
"986","PA","2012/13","0","algodao"
"987","PB","2012/13","35","algodao"
"988","PR","2012/13","38","algodao"
"989","PE","2012/13","35","algodao"
"990","PI","2012/13","39","algodao"
"991","RJ","2012/13","0","algodao"
"992","RN","2012/13","35","algodao"
"993","RS","2012/13","0","algodao"
"994","RO","2012/13","0","algodao"
"995","RR","2012/13","0","algodao"
"996","SC","2012/13","0","algodao"
"997","SP","2012/13","39.5","algodao"
"998","SE","2012/13","0","algodao"
"999","TO","2012/13","38.5","algodao"
"1000","AC","2013/14","0","algodao"
"1001","AL","2013/14","35","algodao"
"1002","AP","2013/14","0","algodao"
"1003","AM","2013/14","0","algodao"
"1004","BA","2013/14","39.100000000000001","algodao"
"1005","CE","2013/14","35","algodao"
"1006","DF","2013/14","0","algodao"
"1007","ES","2013/14",NA,"algodao"
"1008","GO","2013/14","39.399999999999999","algodao"
"1009","MA","2013/14","39.5","algodao"
"1010","MT","2013/14","39.5","algodao"
"1011","MS","2013/14","39.5","algodao"
"1012","MG","2013/14","39","algodao"
"1013","PA","2013/14","0","algodao"
"1014","PB","2013/14","35","algodao"
"1015","PR","2013/14","38","algodao"
"1016","PE","2013/14","35","algodao"
"1017","PI","2013/14","39.5","algodao"
"1018","RJ","2013/14",NA,"algodao"
"1019","RN","2013/14","38","algodao"
"1020","RS","2013/14","0","algodao"
"1021","RO","2013/14","0","algodao"
"1022","RR","2013/14","0","algodao"
"1023","SC","2013/14","0","algodao"
"1024","SP","2013/14","39.5","algodao"
"1025","SE","2013/14","0","algodao"
"1026","TO","2013/14","38.5","algodao"
"1027","AC","2014/15","0","algodao"
"1028","AL","2014/15","35","algodao"
"1029","AP","2014/15","0","algodao"
"1030","AM","2014/15","0","algodao"
"1031","BA","2014/15","40","algodao"
"1032","CE","2014/15","35","algodao"
"1033","DF","2014/15","0","algodao"
"1034","ES","2014/15","0","algodao"
"1035","GO","2014/15","39.399999999999999","algodao"
"1036","MA","2014/15","40","algodao"
"1037","MT","2014/15","40","algodao"
"1038","MS","2014/15","39.5","algodao"
"1039","MG","2014/15","40","algodao"
"1040","PA","2014/15","0","algodao"
"1041","PB","2014/15","35","algodao"
"1042","PR","2014/15","38","algodao"
"1043","PE","2014/15","35","algodao"
"1044","PI","2014/15","40","algodao"
"1045","RJ","2014/15","0","algodao"
"1046","RN","2014/15","38","algodao"
"1047","RS","2014/15","0","algodao"
"1048","RO","2014/15","0","algodao"
"1049","RR","2014/15","0","algodao"
"1050","SC","2014/15","0","algodao"
"1051","SP","2014/15","39.5","algodao"
"1052","SE","2014/15","0","algodao"
"1053","TO","2014/15","40","algodao"
